Date,close,signal,actual,market_return,strategy_return,market_value,strategy_value
2024-03-08,169.19021606445312,1,1,0.010236617340713572,0.010236617340713572,9211.049121967844,9211.049121967844
2024-03-11,171.1920166015625,1,1,0.011831656603280116,0.011831656603280116,9320.031092134912,9320.031092134912
2024-03-12,171.66766357421875,1,0,0.0027784413204459124,0.0027784413204459124,9345.92625162914,9345.92625162914
2024-03-13,169.5866241455078,1,1,-0.012122489380833379,-0.012122489380833379,9232.630359889714,9232.630359889714
2024-03-14,171.43975830078125,1,0,0.010927360365894367,0.010927360365894367,9333.518638957326,9333.518638957326
2024-03-15,171.06317138671875,1,1,-0.0021966136548198234,-0.0021966136548198234,9313.016504467478,9313.016504467478
2024-03-18,172.1532440185547,1,1,0.006372339662589432,0.006372339662589432,9372.362208917246,9372.362208917246
2024-03-19,174.49197387695312,1,1,0.013585162868881895,0.013585162868881895,9499.68727599154,9499.68727599154
2024-03-20,177.0586395263672,0,0,0.014709362226734912,0.014709362226734912,9639.421617174803,9639.421617174803
2024-03-21,169.82443237304688,1,1,-0.04085769083435775,-0.0,9245.57710891825,9639.421617174803
2024-03-22,170.72625732421875,1,0,0.005310336908360025,0.005310336908360025,9294.674238278827,9690.61019356373
2024-03-25,169.30914306640625,1,0,-0.00830050561655149,-0.00830050561655149,9217.523742559977,9610.173229224243
2024-03-26,168.17942810058594,1,1,-0.006672498279535977,-0.006672498279535977,9156.019831246163,9546.049364886203
2024-03-27,171.74696350097656,1,0,0.02121267411051564,0.02121267411051564,9350.243496075807,9748.546599106428
2024-03-28,169.93344116210938,1,0,-0.010559268716601622,-0.010559268716601622,9251.511762435086,9645.609075970151
2024-04-01,168.4965362548828,1,0,-0.008455692401684534,-0.008455692401684534,9173.28382472137,9564.04877259685
2024-04-02,167.31727600097656,1,1,-0.006998721042683065,-0.006998721042683065,9109.082570186787,9497.11266319883
2024-04-03,168.11993408203125,1,0,0.004797221782704586,0.004797221782704586,9152.780859512943,9542.672418939528
2024-04-04,167.29745483398438,1,1,-0.004892217288436251,-0.004892217288436251,9108.003466754764,9495.987591953708
2024-04-05,168.0505828857422,1,0,0.004501730480628963,0.004501730480628963,9149.00524357873,9538.73596874008
2024-04-08,166.9307861328125,1,1,-0.0066634505736349325,-0.0066634505736349325,9088.041299340215,9475.175073077426
2024-04-09,168.13980102539062,1,0,0.007242611866790094,0.007242611866790094,9153.862455100696,9543.80008850161
2024-04-10,166.266845703125,1,1,-0.011139274049591585,-0.011139274049591585,9051.895072601063,9437.489083841276
2024-04-11,173.4613494873047,1,1,0.04327082620563871,0.04327082620563871,9443.57805111926,9845.857033805783
2024-04-12,174.95774841308594,1,0,0.00862669943595007,0.00862669943595007,9525.044960566202,9930.79428312576
2024-04-15,171.13255310058594,1,0,-0.02186353760948323,-0.02186353760948323,9316.793781838845,9713.6719888246
2024-04-16,167.85240173339844,1,0,-0.01916731391986848,-0.01916731391986848,9138.21587069566,9527.486988500166
2024-04-17,166.48484802246094,1,0,-0.008147358612774602,-0.008147358612774602,9063.763548916155,9449.86313532631
2024-04-18,165.53347778320312,1,0,-0.0057144554027490635,-0.0057144554027490635,9011.969076334812,9395.862313877406
2024-04-19,163.51190185546875,1,1,-0.01221248991326096,-0.01221248991326096,8901.910494891454,9281.115440142788
2024-04-22,164.34434509277344,1,1,0.005091025349582834,0.005091025349582834,8947.230346880662,9328.365834120961
2024-04-23,165.39476013183594,1,1,0.006391549636037164,0.006391549636037164,9004.417013747809,9387.98854737286
2024-04-24,167.49563598632812,1,1,0.012702191126354734,0.012702191126354734,9118.792839637834,9507.236572193618
2024-04-25,168.3577880859375,1,0,0.005147310821159268,0.005147310821159268,9165.730100697212,9556.173273880991
2024-04-26,167.77310180664062,1,1,-0.003472879312232502,-0.003472879312232502,9133.898626248993,9522.98583741402
2024-04-29,171.9352569580078,1,0,0.024808238666077065,0.024808238666077065,9360.494563320732,9759.234342882259
2024-04-30,168.7938232421875,1,0,-0.01827102696329208,-0.01827102696329208,9189.468714764549,9580.92310906237
2024-05-01,167.77310180664062,1,1,-0.006047149213998959,-0.006047149213998959,9133.898626248993,9522.98583741402
2024-05-02,171.469482421875,1,1,0.022032021673500823,0.022032021673500823,9335.13687874607,9732.796467780368
2024-05-03,181.72613525390625,1,0,0.05981619986929387,0.05981619986929387,9893.529292092362,10314.975366584276
2024-05-06,180.0712127685547,1,1,-0.009106683983783226,-0.009106683983783226,9803.432047344973,10221.040145620284
2024-05-07,180.75497436523438,1,1,0.0037971732747672515,0.0037971732747672515,9840.657377516149,10259.851206101555
2024-05-08,181.09190368652344,1,1,0.00186401133618741,0.00186401133618741,9859.000474423376,10278.975685057325
2024-05-09,182.90541076660156,1,0,0.01001429132479248,0.01001429132479248,9957.731377345517,10381.91234208795
2024-05-10,181.64515686035156,1,1,-0.0068901947786452755,-0.0068901947786452755,9889.12066860218,10310.378943876141
2024-05-13,184.850341796875,1,1,0.017645309084610483,0.017645309084610483,10063.617259374676,10492.308767120296
2024-05-14,185.99154663085938,1,1,0.006173669049735375,0.006173669049735375,10125.746701777258,10557.084809016133
2024-05-15,188.26397705078125,0,1,0.012217923131915276,0.012217923131915276,10249.462296632819,10686.070459709803
2024-05-16,188.38302612304688,1,1,0.0006323518398505534,0.0,10255.943562973573,10686.070459709803
2024-05-17,188.41281127929688,1,1,0.0001581095540452715,0.0001581095540452715,10257.565125636627,10687.760029544685
2024-05-20,189.57383728027344,1,1,0.006162139363524943,0.006162139363524943,10320.773671471234,10753.619496330652
2024-05-21,190.873779296875,1,0,0.0068571804804460346,0.0068571804804460346,10391.545079234347,10827.359006035033
2024-05-22,189.43490600585938,1,0,-0.007538349669168998,-0.007538349669168998,10313.209978824147,10745.738587853915
2024-05-23,185.44577026367188,1,1,-0.021058081777516335,-0.021058081777516335,10096.03355970137,10519.453945911075
2024-05-24,188.52197265625,1,1,0.016588150747274044,0.016588150747274044,10263.508086339238,10693.952233744854
2024-05-28,188.5319061279297,1,1,5.269132048502101e-05,5.269132048502101e-05,10264.048884133115,10694.515712209253
2024-05-29,188.82958984375,1,1,0.0015789566972197466,0.0015789566972197466,10280.255372859308,10711.401889416567
2024-05-30,189.8218994140625,1,1,0.005255053358605544,0.005255053358605544,10334.278663383775,10767.69087789092
2024-05-31,190.77455139160156,1,1,0.005018662127392437,0.005018662127392437,10386.14291632562,10821.730280299262
2024-06-03,192.54087829589844,1,1,0.009258713446905986,0.009258713446905986,10482.30523740649,10921.925579964258
2024-06-04,192.85842895507812,1,1,0.001649263584908356,0.001649263584908356,10499.59332172044,10939.938714100372
2024-06-05,194.3667755126953,1,0,0.007821004069096249,0.007821004069096249,10581.71068381347,11025.500019299016
2024-06-06,192.9874267578125,1,1,-0.007096628275302774,-0.007096628275302774,10506.616216573646,10947.256144112707
2024-06-07,195.37893676757812,1,0,0.012392050870582594,0.012392050870582594,10636.814739207115,11082.91509914385
2024-06-10,191.6378631591797,1,1,-0.019147783636722315,-0.019147783636722315,10433.143311996877,10870.701838761279
2024-06-11,205.56019592285156,1,1,0.07264917555518546,0.07264917555518546,11191.102572062548,11660.449365053524
2024-06-12,211.43478393554688,1,1,0.028578431667286797,0.028578431667286797,11510.926732199836,11993.686720442565
2024-06-13,212.5957794189453,1,0,0.005491033508244092,0.005491033508244092,11574.133616597286,12059.544456111897
2024-06-14,210.8592071533203,1,1,-0.008168423053229512,-0.008168423053229512,11479.591196742314,11961.036995165146
2024-06-17,215.0071258544922,0,0,0.019671508572807195,0.019671508572807195,11705.412073381352,12196.3286369552
2024-06-18,212.64541625976562,1,0,-0.010984331730125363,-0.0,11576.835944129516,12196.3286369552
2024-06-20,208.0707550048828,1,0,-0.021513096004357135,-0.021513096004357135,11327.782361036765,11933.947848087693
2024-06-21,205.8975830078125,1,1,-0.010444389443481916,-0.010444389443481916,11209.470590527091,11809.305049164062
2024-06-24,206.5426025390625,1,1,0.0031327202671704857,0.0031327202671704857,11244.586726230285,11846.300298432778
2024-06-25,207.46546936035156,1,1,0.004468166905733373,0.004468166905733373,11294.829416509076,11899.231545381614
2024-06-26,211.61338806152344,1,1,0.019993296783125114,0.019993296783125114,11520.650293148114,12137.136413159553
2024-06-27,212.4568634033203,1,0,0.003985926171890641,0.003985926171890641,11566.570754668772,12185.514142840571
2024-06-28,209.00355529785156,1,1,-0.016254161198422268,-0.016254161198422268,11378.56584910943,11987.448831677188
2024-07-01,215.0865020751953,1,1,0.029104513407319343,0.029104513407319343,11709.733471420903,12336.337696918292
2024-07-02,218.57949829101562,1,1,0.016239960118925367,0.016239960118925367,11899.899076000022,12536.67932912984
2024-07-03,219.8496856689453,1,1,0.0058111002535039535,0.0058111002535039535,11969.050582537237,12609.531229557444
2024-07-05,224.60292053222656,1,1,0.02162038507727848,0.02162038507727848,12227.826065141116,12882.154150384446
2024-07-08,226.07156372070312,1,1,0.0065388427941917016,0.0065388427941917016,12307.781897495794,12966.388531224353
2024-07-09,226.9249725341797,1,1,0.003774949840798625,0.003774949840798625,12354.24315681033,13015.335997546032
2024-07-10,231.19195556640625,1,0,0.01880349696454786,0.01880349696454786,12586.546130508697,13260.069828468459
2024-07-11,225.82350158691406,1,1,-0.02322076460809286,-0.02322076460809286,12294.276905583252,12952.160868294719
2024-07-12,228.7706756591797,1,1,0.013050785465441583,0.013050785465441583,12454.726875930754,13121.196741100723
2024-07-15,232.60105895996094,1,1,0.01674333167808495,0.01674333167808495,12663.26049897442,13340.889290150379
2024-07-16,233.01783752441406,1,0,0.0017918171409738726,0.0017918171409738726,12685.950746197099,13364.793724256306
2024-07-17,227.1234130859375,1,0,-0.025296022403688223,-0.025296022403688223,12365.046651909212,13026.717602786846
2024-07-18,222.45948791503906,1,1,-0.020534761729446793,-0.020534761729446793,12111.133365138761,12759.217060696828
2024-07-19,222.58847045898438,1,0,0.00057980239527744,0.00057980239527744,12118.155429273394,12766.614885310486
2024-07-22,222.24119567871094,1,1,-0.0015601651763783586,-0.0015601651763783586,12099.249105170702,12746.69685734619
2024-07-23,223.28314208984375,1,0,0.004688358555445804,0.004688358555445804,12155.974723227398,12806.457942611005
2024-07-24,216.86277770996094,1,0,-0.02875436237501272,-0.02875436237501272,11806.437421014221,12438.216410188807
2024-07-25,215.82083129882812,1,1,-0.004804634627185056,-0.004804634627185056,11749.711802957523,12378.45532492399
2024-07-26,216.28726196289062,1,1,0.0021611938998449265,0.0021611938998449265,11775.105208431012,12405.20756706172
2024-07-29,216.5651092529297,0,1,0.0012846216070123706,0.0012846216070123706,11790.231763006606,12421.14356474184
2024-07-30,217.1207733154297,0,1,0.002565806026727291,0.0,11820.48321072064,12421.14356474184
2024-07-31,220.3756103515625,0,0,0.01499090569009831,0.0,11997.682959743945,12421.14356474184
2024-08-01,216.6841583251953,1,1,-0.01675072854241111,-0.0,11796.713029347364,12421.14356474184
2024-08-02,218.1726531982422,1,0,0.006869421763694206,0.006869421763694206,11877.749626571216,12506.469638675448
2024-08-05,207.6639404296875,1,0,-0.04816695683214689,-0.04816695683214689,11305.634573045112,11904.071055466811
2024-08-06,205.63958740234375,1,1,-0.009748216388242747,-0.009748216388242747,11195.42480082067,11788.027594917103
2024-08-07,208.20970153808594,1,1,0.012498148669757958,0.012498148669757958,11335.346884402421,11935.356116321587
2024-08-08,211.67291259765625,0,1,0.016633283819086575,0.016633283819086575,11523.890926318485,12133.880282086237
2024-08-09,214.58045959472656,0,1,0.013736037178252003,0.0,11682.183520520517,12133.880282086237
2024-08-12,216.1103973388672,0,1,0.0071299024479218875,0.0,11765.47634940055,12133.880282086237
2024-08-13,219.82598876953125,0,1,0.017193024844787574,0.0,11967.760476586553,12133.880282086237
2024-08-14,220.27304077148438,0,1,0.0020336631007802364,0.0,11992.098869466763,12133.880282086237
2024-08-15,223.25344848632812,0,1,0.013530515147950783,0.0,12154.358144875805,12133.880282086237
2024-08-16,224.57479858398438,0,0,0.005918610021995452,0.0,12226.295050802988,12133.880282086237
2024-08-19,224.4158477783203,1,1,-0.000707785587101939,-0.0,12217.641455382376,12133.880282086237
2024-08-20,225.03176879882812,0,0,0.002744552252460508,0.002744552252460508,12251.1734107585,12167.182350545523
2024-08-21,224.92250061035156,1,0,-0.0004855678336432856,-0.0,12245.22463502585,12167.182350545523
2024-08-22,223.06471252441406,1,1,-0.008259680916298695,-0.008259680916298695,12144.082986792137,12066.685306679594
2024-08-23,225.35963439941406,1,1,0.010288143960685003,0.010288143960685003,12269.02306083076,12190.829102242997
2024-08-26,225.69740295410156,0,1,0.001498797935076679,0.001498797935076679,12287.411847259742,12209.100691728312
2024-08-27,226.54185485839844,1,0,0.003741522468774683,0.0,12333.385474769351,12209.100691728312
2024-08-28,225.0119171142578,1,1,-0.006753444060466962,-0.006753444060466962,12250.092645889321,12126.647213178117
2024-08-29,228.29037475585938,1,0,0.014570151144202681,0.014570151144202681,12428.578347270413,12303.334295946546
2024-08-30,227.5055389404297,1,0,-0.003437883950512699,-0.003437883950512699,12385.850337242644,12261.03686043272
2024-09-03,221.31619262695312,1,0,-0.027205255495327485,-0.027205255495327485,12048.890114291069,11927.47222000702
2024-09-04,219.40870666503906,1,1,-0.008618826933866952,-0.008618826933866952,11945.042815650813,11824.671401184272
2024-09-05,220.92874145507812,1,0,0.0069278690583580715,0.0069278690583580715,12027.796508174122,11906.591176309788
2024-09-06,219.37892150878906,1,1,-0.007015021839538171,-0.007015021839538171,11943.42125298776,11823.066179173522
2024-09-09,219.4683380126953,1,0,0.00040758931300821644,0.00040758931300821644,11948.289263851233,11827.885134595143
2024-09-10,218.67355346679688,1,1,-0.0036214086874456486,-0.0036214086874456486,11905.019625311008,11785.05152861461
2024-09-11,221.20692443847656,1,1,0.011585173110859825,0.011585173110859825,12042.94133855842,11921.583390694013
2024-09-12,221.31619262695312,1,0,0.000493963689219612,0.000493963689219612,12048.890114291069,11927.47222000702
2024-09-13,221.04795837402344,1,0,-0.0012119956056799719,-0.0012119956056799719,12034.286912419228,11913.016176089499
2024-09-16,214.90830993652344,1,1,-0.027775187260998924,-0.027775187260998924,11700.032339874195,11582.129920955304
2024-09-17,215.37521362304688,1,1,0.0021725715802303203,0.0021725715802303203,11725.451497623582,11607.292927260107
2024-09-18,219.249755859375,1,1,0.0179897313676467,0.0179897313676467,11936.389220230201,11816.105008927103
2024-09-19,227.37637329101562,1,0,0.03706557117834586,0.03706557117834586,12378.818304485085,12254.075690186299
2024-09-20,226.7107391357422,1,0,-0.0029274552392543063,-0.0029274552392543063,12342.579867983843,12218.202432104843
2024-09-23,224.9920654296875,1,1,-0.0075809099851491535,-0.0075809099851491535,12249.011881020142,12125.577339286727
2024-09-24,225.8861846923828,1,0,0.003974003532025705,0.003974003532025705,12297.689497499141,12173.764426460903
2024-09-25,224.89268493652344,1,1,-0.004398231601513647,-0.004398231601513647,12243.601410925638,12120.22139105106
2024-09-26,226.0352020263672,1,1,0.005080276800315753,0.005080276800315753,12305.802295125875,12181.795470598709
2024-09-27,226.30343627929688,1,1,0.0011866923847481115,0.0011866923847481115,12320.405496997717,12196.251514516227
2024-09-30,231.4794464111328,0,0,0.022871990885051652,0.022871990885051652,12602.197699225188,12475.20406798804
2024-10-01,224.73377990722656,0,1,-0.029141535494798143,-0.0,12234.950307660754,12475.20406798804
2024-10-02,225.30003356933594,1,0,0.0025196642104410305,0.0,12265.778274067492,12475.20406798804
2024-10-03,224.19725036621094,1,1,-0.004894731641420846,-0.004894731641420846,12205.74058104276,12414.141291903275
2024-10-04,225.31988525390625,1,0,0.005007353506171652,0.005007353506171652,12266.859038936665,12476.303285827396
2024-10-07,220.2432403564453,0,1,-0.022530833848686815,-0.022530833848686815,11990.476476085121,12195.201769448593
2024-10-08,224.29661560058594,1,1,0.018404084672839716,0.0,12211.150220418685,12195.201769448593
2024-10-09,228.0419921875,1,0,0.01669831966427715,0.01669831966427715,12415.055910267745,12398.841146965206
2024-10-10,227.54527282714844,1,0,-0.002178192514399546,-0.002178192514399546,12388.013528418147,12371.834083991655
2024-10-11,226.0650177001953,1,1,-0.006505321374342898,-0.006505321374342898,12307.425519226079,12291.35132728524
2024-10-14,229.79052734375,1,1,0.016479814884474475,0.016479814884474475,12510.24961348738,12493.91052183894
2024-10-15,232.32388305664062,1,0,0.011024630745987585,0.011024630745987585,12648.170496016213,12631.651271915624
2024-10-16,230.2673797607422,1,1,-0.008851880697074321,-0.008851880697074321,12536.210399749223,12519.837401849578
2024-10-17,230.63497924804688,1,1,0.0015964027891690602,0.0015964027891690602,12556.223240996993,12539.824105197835
2024-10-18,233.4663543701172,1,1,0.01227643409209489,0.01227643409209489,12710.368888060724,12693.768429351758
2024-10-21,234.93670654296875,1,0,0.006297918930624924,0.006297918930624924,12790.417760896067,12773.71275384394
2024-10-22,234.32077026367188,1,0,-0.002621711559509854,-0.002621711559509854,12756.884974801365,12740.22376345933
2024-10-23,229.25405883789062,1,0,-0.021622971877737873,-0.021622971877737873,12481.043209743699,12464.74226330596
2024-10-24,229.06532287597656,1,1,-0.0008232611578210536,-0.0008232611578210536,12470.76805166003,12454.48052515833
2024-10-25,229.89979553222656,1,1,0.0036429462380991318,0.0036429462380991318,12516.198389220031,12499.851528134934
2024-10-28,231.8768310546875,1,1,0.008599553200488996,0.008599553200488996,12623.832103136006,12607.344666349343
2024-10-29,232.14508056640625,1,0,0.00115686207413912,0.00115686207413912,12638.436135726422,12621.929625249442
2024-10-30,228.59835815429688,1,0,-0.015278042521753243,-0.015278042521753243,12445.345571036332,12429.091247728304
2024-10-31,224.4357147216797,1,0,-0.018209419639871327,-0.018209419639871327,12218.723050970117,12202.764709456167
2024-11-01,221.45529174804688,1,0,-0.01327962876732347,-0.01327962876732347,12056.462944842497,12040.716524179594
2024-11-04,220.56114196777344,1,1,-0.0040376085539231,-0.0040376085539231,12007.783666926343,11992.100824146204
2024-11-05,221.9917449951172,1,0,0.00648619704531983,0.00648619704531983,12085.6685178676,12069.883953078957
2024-11-06,221.26651000976562,1,1,-0.003266945738759408,-0.003266945738759408,12046.185294603094,12030.452297131125
2024-11-07,225.99545288085938,1,0,0.021372158266901975,0.021372158266901975,12303.638273231778,12287.569027647824
2024-11-08,225.7269287109375,1,0,-0.0011881839501586278,-0.0011881839501586278,12289.019287706966,12272.969135342706
2024-11-11,223.01173400878906,1,0,-0.012028669851905316,-0.012028669851905316,12141.198731891443,12125.341641511044
2024-11-12,223.01173400878906,1,1,0.0,0.0,12141.198731891443,12125.341641511044
2024-11-13,223.89691162109375,1,1,0.003969197478504993,0.003969197478504993,12189.389547284096,12173.469516980542
2024-11-14,226.98007202148438,1,0,0.013770446309721018,0.013770446309721018,12357.242881593245,12341.103625367146
2024-11-15,223.77757263183594,1,1,-0.014109165448433325,-0.014109165448433325,12182.89249729037,12166.98095250058
2024-11-18,226.7811737060547,1,1,0.013422261395069857,0.013422261395069857,12346.414464937037,12330.289351233881
2024-11-19,227.03973388671875,1,1,0.0011401307103171554,0.0011401307103171554,12360.490991230814,12344.347492790319
2024-11-20,227.75584411621094,1,0,0.0031541185202828004,0.0031541185202828004,12399.477444786044,12383.283027838137
2024-11-21,227.2784423828125,1,1,-0.0020961118923247257,-0.0020961118923247257,12373.486752655415,12357.326281017462
2024-11-22,228.62110900878906,1,1,0.005907584599313065,0.005907584599313065,12446.584172435207,12430.328231443887
2024-11-25,231.6048126220703,1,1,0.013050866677260853,0.013050866677260853,12609.022883056963,12592.554787947054
2024-11-26,233.78292846679688,1,0,0.009404449847425056,0.009404449847425056,12727.603806385709,12710.980837901256
2024-11-27,233.6536102294922,1,1,-0.000553155177552056,-0.000553155177552056,12720.563466442374,12703.949693039005
2024-11-29,236.0405731201172,0,1,0.010215818571262636,0.010215818571262636,12850.514434939781,12833.730938241539
2024-12-02,238.28829956054688,1,1,0.009522627447976273,0.0,12972.885096418553,12833.730938241539
2024-12-03,241.33168029785156,1,1,0.012771842943683387,0.012771842943683387,13138.572747396462,12997.64133416625
2024-12-04,241.68972778320312,1,1,0.001483632339151164,0.001483632339151164,13158.06555881479,13016.925055182306
2024-12-05,241.7195587158203,1,0,0.0001234265638461185,0.0001234265638461185,13159.689613633576,13018.531689513711
2024-12-06,241.5206298828125,1,1,-0.0008229736727332071,-0.0008229736727332071,13148.859535540216,13007.817780675598
2024-12-09,245.40939331054688,1,1,0.016101164648424593,0.016101164648424593,13360.571487860958,13217.258796478958
2024-12-10,246.42385864257812,1,0,0.004133767327917814,0.004133767327917814,13415.800981759787,13271.895869056478
2024-12-11,245.15081787109375,1,1,-0.005166061348511053,-0.005166061348511053,13346.494130848601,13203.332440785882
2024-12-12,246.61282348632812,1,1,0.005963698705680587,0.005963698705680587,13426.088600622117,13282.073137373667
2024-12-13,246.7819061279297,1,1,0.0006856198279199255,0.0006856198279199255,13435.293793178114,13291.179590072532
2024-12-16,249.67608642578125,1,1,0.011727684347941025,0.011727684347941025,13592.858677906359,13447.054348916701
2024-12-17,252.1028289794922,1,0,0.009719563408938203,0.009719563408938203,13724.975329735005,13577.753846324435
2024-12-18,246.7023468017578,1,1,-0.021421743657520365,-0.021421743657520365,13430.96242651563,13286.89468398356
2024-12-19,248.43287658691406,1,1,0.007014646628176857,0.007014646628176857,13525.17588181396,13380.097554977508
2024-12-20,253.1073455810547,1,1,0.01881582284261496,0.01881582284261496,13779.66319512138,13631.85510018887
2024-12-23,253.88311767578125,1,1,0.0030649924163426157,0.0030649924163426157,13821.897758314184,13673.63663269163
2024-12-24,256.7972106933594,1,1,0.011478088989357538,0.011478088989357538,13980.546730785914,13830.583850769804
2024-12-26,257.6127624511719,1,0,0.003175859097575451,0.003175859097575451,14024.94697730996,13874.507836317052
2024-12-27,254.20135498046875,1,0,-0.01324238534707578,-0.01324238534707578,13839.223224964117,13690.776257047519
2024-12-30,250.82977294921875,1,0,-0.013263430604093518,-0.013263430604093518,13655.667648105245,13509.189596245998
2024-12-31,249.05946350097656,1,0,-0.007057812266172192,-0.007057812266172192,13559.288509475678,13413.844272207567
